"","Model","RMSE","R2","MAE"
"1","Random Forest",892.49,0.88,29.44
"2","Decision Tree",168.14,0.98,16.29
"3","Linear Regression",1118.56,0.014,79.36
"4","KNN",1133.39,7e-04,19.84
"5","SVMs",1125.14,0.0022,72.09
"6","Scaled Linear Regression",1147.34,0.0129,82.36
"7","Scaled KNN",178.84,0.98,4.92
"8","Scaled SVMs",1153.2,0.00201,72.74
